,Ticker,Description,Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Free Cash Flow (Annual YoY Growth),Free Cash Flow Margin (FY),Free Cash Flow (Quarterly YoY Growth),3-Month Performance,Basic EPS (FY),EPS Diluted (TTM),EBITDA (TTM),Gross Profit (MRQ),Gross Profit (FY),Total Revenue (FY),EPS Diluted (FY),Last Year Revenue (FY),Net Income (FY),Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Net Debt (MRQ),Quick Ratio (MRQ),Total Assets (MRQ),Total Debt (MRQ),Total Current Assets (MRQ),Dividend Yield Forward,Dividends Paid (FY),Dividends per Share (FY),Gross Margin (TTM),Operating Margin (TTM),Pretax Margin (TTM),Net Margin (TTM),6-Month Performance,YTD Performance,Yearly Performance,1-Year Beta,Volatility,Price to Revenue Ratio (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Total Shares Outstanding
48,BMY,Bristol-Myers Squibb Company,72.03,153147309603.9884,23.61165428,3.0919,32200.0,Health Technology,14.54996616,32.84251374,-31.14491593,-6.45454545,3.149,3.0684,19945000000.0,6057000000.0,26761000000.0,46385000000.0,3.1154,46385000000.0,6994000000.0,1.4155309,1.22533146,30919000000.0,1.30596936,98196000000.0,40110000000.0,26796000000.0,3.1469982,-4396000000.0,2.01,57.34734049,20.27044375,16.5004921,14.28601994,-1.73260573,0.37625418,13.11243719,0.30607575,1.4329438,3.32968035,9.27662556,183683000000.0,2126159999.9999995
49,UPS,"United Parcel Service, Inc.",176.97,153047355639.05072,14.2684752,12.8308,534000.0,Transportation,114.24608678,11.12402782,-33.98421271,4.74076705,14.7483,12.7617,16807000000.0,5033000000.0,17432000000.0,97204000000.0,14.6811,97204000000.0,12890000000.0,1.39136829,1.40510949,12494000000.0,1.39136829,69544000000.0,23870000000.0,24598000000.0,3.3390083,-3437000000.0,4.08,21.67203848,13.6391134,14.20141816,11.0953538,-9.10164877,1.54932002,-9.61695608,1.00396,3.23147571,1.57467625,10.11419282,153377000000.0,864821000.0
50,COP,ConocoPhillips,120.53,150188958498.7247,8.87320809,13.986,9900.0,Energy Minerals,13316.09195402,25.34306062,78.62660944,-6.37719435,6.1011,13.9307,32774000000.0,8125000000.0,14727000000.0,46056000000.0,6.0829,46056000000.0,8079000000.0,1.46124169,0.34558569,6539000000.0,1.3736515,94837000000.0,16961000000.0,20453000000.0,1.6503519,-2359000000.0,1.75,38.7669899,33.76372197,36.45276173,24.08664684,26.40797063,3.40597117,36.99704478,0.80073714,2.72583728,2.09281947,4.89918404,136441000000.0,1246070000.0
51,NEE,"NextEra Energy, Inc.",75.05,149136629858.149,36.15230077,,,Utilities,-434.29602888,-7.06241649,-66.02907422,-4.01585881,,2.0906,15868000000.0,2226000000.0,5636000000.0,20956000000.0,2.0997,20956000000.0,4147000000.0,0.50533808,1.3443281,63365000000.0,0.43289005,158935000000.0,64966000000.0,13490000000.0,2.2492723,-3352000000.0,1.7,46.34351359,39.06906697,13.42462875,14.52437658,-12.49854261,-11.04658054,3.77488938,0.9322731,1.94952597,5.27567036,14.03149903,239077000000.0,1987160000.0
52,QCOM,QUALCOMM Incorporated,131.63,147557223248.78214,11.72747253,11.5171,51000.0,Electronic Technology,-20.9759482,15.46153846,25.50231839,9.929848,11.5192,11.375,16563000000.0,6528000000.0,25565000000.0,44200000000.0,11.3773,44200000000.0,12936000000.0,1.74650261,0.89707434,9777000000.0,1.15304231,49014000000.0,16159000000.0,20724000000.0,2.2488756,-3212000000.0,2.86,57.84032035,33.48566775,33.92909663,29.3794258,-10.85602059,18.21284239,-18.75192889,1.1721853,2.49711871,3.41942942,9.61893335,147085000000.0,1121000000.0
53,RTX,Raytheon Technologies Corporation,98.71,145109698458.04034,28.4839992,3.5244,,Electronic Technology,-1.1545473,7.27554641,74.43365696,3.54557852,3.5222,3.4967,9436000000.0,3567000000.0,13668000000.0,67074000000.0,3.5,67074000000.0,5197000000.0,1.08511019,0.45139731,27280000000.0,0.81367285,158864000000.0,33500000000.0,42443000000.0,2.2088354,-3128000000.0,2.16,20.37749351,7.94346543,8.985598,7.77648567,5.29066667,-2.25764927,10.9475104,0.6666865,1.98763477,2.19219787,18.57567322,177850000000.0,1470060000.0
54,T,AT&T Inc.,20.16,143680325494.2316,,-1.2224,,Communications,-51.25049155,10.26743194,-68.61107369,8.56219709,-1.2178,-1.2854,42693000000.0,13177000000.0,51872000000.0,120741000000.0,-1.2178,120741000000.0,-8524000000.0,0.58939348,1.45297162,150978000000.0,0.53379738,402853000000.0,154679000000.0,33108000000.0,5.5639095,-9859000000.0,1.11,42.10045379,18.27171775,-2.38202178,-6.44911487,9.44625407,8.91410049,10.96764335,0.59651345,1.86023127,1.10568983,7.07653844,291695000000.0,7127000000.0
55,SCHW,Charles Schwab Corporation (The),75.5,140938819949.02936,21.30894982,3.5214,,Finance,,,,-5.71928072,3.5199,3.5051,11402000000.0,5216000000.0,19182000000.0,22307000000.0,3.5,22307000000.0,7183000000.0,,1.03551913,-45300000000.0,,551800000000.0,37900000000.0,,1.3388673,,0.84,87.02201103,45.5193437,42.08544403,32.2006545,10.09040537,-9.65657533,-15.13039568,1.19757,3.77871415,6.27132156,8.21406429,110646000000.0,1815850000.0
56,HON,Honeywell International Inc.,205.78,138350479065.71884,26.62428204,7.8904,99000.0,Electronic Technology,-2.99886835,14.95623346,108.45225027,0.6505258,8.0052,7.8173,8171000000.0,3031000000.0,12773000000.0,34387000000.0,7.9126,34387000000.0,5542000000.0,1.24385665,0.97873153,9982000000.0,0.94008504,60287000000.0,17947000000.0,22525000000.0,1.979532,-2626000000.0,3.77,34.05479687,19.97194308,19.99198374,15.38835924,8.6713139,-4.35510109,2.69487973,0.78847903,1.83843198,4.04950465,18.42399173,124085000000.0,672322000.0
57,CAT,"Caterpillar, Inc.",261.5,136087052766.0089,19.22082074,13.8493,107700.0,Producer Manufacturing,12.20322887,9.26957477,61.66522116,19.60847093,11.9283,13.7632,10137000000.0,4654000000.0,14307000000.0,50984000000.0,11.8305,50984000000.0,6489000000.0,1.40974108,2.33804891,30179000000.0,0.8514999,80907000000.0,36525000000.0,42577000000.0,1.8144704,-2332000000.0,4.36,29.07276581,13.9350053,16.27516779,13.01836807,42.64673794,8.65049028,27.19490248,0.9683752,1.41207761,2.46505306,16.5610237,116779000000.0,520409000.0
58,AMGN,Amgen Inc.,251.59,134243178287.49948,20.33168745,12.5397,24200.0,Health Technology,-15.24926686,32.25074075,29.50367647,-6.68026706,10.3386,12.4756,12861000000.0,4995000000.0,19533000000.0,25987000000.0,10.2845,25987000000.0,5893000000.0,1.67901751,10.59512729,27226000000.0,1.34707976,63700000000.0,38704000000.0,24062000000.0,3.3589594,-4013000000.0,7.04,75.62774699,36.21249761,29.53946111,26.12268297,2.29730829,-3.5573274,12.29189913,0.50487477,1.42059058,5.21550545,12.64041298,148491000000.0,533579000.0
59,PDD,Pinduoduo Inc.,97.15,132355900696.0,34.57409915,3.439,9762.0,Retail Trade,-3.08124235,27.13762164,,62.92134831,0.9612,3.0277,,4098799924.3448505,9527602457.59111,14567331292.9643,0.8433,14567331292.9643,1204564801.2151802,2.26577663,0.15880443,-23917698837.996,2.26577663,29488377707.5808,2399128215.2526703,27297255189.5303,,0.0,0.0,75.29444185,23.73055498,28.21312215,24.16215372,97.21883881,13.61244299,90.49019608,0.5358921,9.25790627,8.42506336,,66450399999.99999,1264385750.0
60,AXP,American Express Company,172.66,129017190286.40022,17.44646383,,,Finance,,,,15.13736997,,9.8765,,,,52862000000.0,9.992,52862000000.0,7514000000.0,,1.83408521,12726000000.0,,214915000000.0,43908000000.0,,1.2071267,,2.08,,,,13.72422917,12.06594405,15.46074629,0.52398696,1.2593112,3.21718988,2.36197236,,,747233000.0
61,DE,Deere & Company,420.6,125438582482.99684,17.92794183,23.4613,82200.0,Producer Manufacturing,-82.29692965,1.73490764,10.73401736,5.67839196,23.4187,23.3256,11315000000.0,4716000000.0,15341000000.0,52510000000.0,23.2811,52510000000.0,7131000000.0,1.27284528,2.56427764,46693000000.0,1.01639245,90030000000.0,52201000000.0,42163000000.0,1.1478312,-1313000000.0,4.36,30.76688752,17.93465844,17.37872211,13.57665067,24.72569836,-1.72897196,13.02805547,0.99719495,1.85406699,2.40522767,15.1572999,166676000000.0,298237000.0
62,BA,Boeing Company (The),209.67,124959799674.75632,,-8.2901,156000.0,Electronic Technology,152.09281165,3.43807708,533.80566802,45.61427877,-8.2955,-8.2901,-1576000000.0,1845000000.0,3463000000.0,66607000000.0,-8.2955,66607000000.0,-4935000000.0,1.21621952,-3.69649167,41362000000.0,0.34837649,137100000000.0,58582000000.0,109523000000.0,,0.0,0.0,5.19915324,-5.33727686,-7.53974807,-7.40913117,27.45121877,8.66545737,11.06579087,1.0856533,1.75725772,1.89874507,,155481000000.0,595983000.0
63,SBUX,Starbucks Corporation,108.4,124421521461.6401,38.47945786,2.8456,402000.0,Consumer Services,-30.39019843,12.97493197,-34.56880979,23.0978878,2.8454,2.8332,7304300000.0,1597500000.0,6309300000.0,32228300000.0,2.8326,32228300000.0,3281600000.0,0.76692017,-2.73659282,20621900000.0,0.52908717,27978400000.0,23804800000.0,7018700000.0,1.9445972,-2263300000.0,1.96,19.5767048,13.27164803,13.13108747,10.18241845,26.03185676,7.79634049,14.03324216,0.8382205,1.48853576,3.89863349,19.95577365,117739000000.0,1147800000.0
64,UNP,Union Pacific Corporation,200.2,123083128254.45428,18.03961067,11.2394,,Transportation,-5.80708661,23.08341709,-11.44343303,1.52129817,11.2382,11.2192,12163000000.0,2713000000.0,11205000000.0,24875000000.0,11.21,24875000000.0,6998000000.0,0.71594203,2.84683055,33607000000.0,,65449000000.0,34626000000.0,3952000000.0,2.5692968,-3159000000.0,5.08,45.04522613,39.86733668,36.47035176,28.13266332,-10.44108437,-3.42032901,-18.28571429,0.7250913,1.9675,4.9932359,13.00292215,160686000000.0,614801000.0
65,IBM,International Business Machines Corporation,135.3,122328301879.72916,76.37965331,1.817,,Technology Services,-20.11365754,14.16652899,45.34161491,-2.13381555,1.8157,1.7595,13493000000.0,9788000000.0,33369000000.0,60530000000.0,1.8,60530000000.0,1640000000.0,0.89354071,2.45279506,45172000000.0,0.84427869,127243000000.0,54013000000.0,28151000000.0,4.91108,-5948000000.0,6.59,53.62223067,14.36005881,1.93312297,2.94404335,2.63996359,-4.11055989,1.58420302,0.64932156,1.58978952,2.03353436,12.35859682,174290000000.0,904126000.0
66,LOW,"Lowe's Companies, Inc.",201.91,122095500368.58864,19.84495668,10.2303,340000.0,Retail Trade,-10.77986606,8.58181818,-7.16594828,1.97474747,12.0819,10.2036,12844000000.0,7367000000.0,30394000000.0,96250000000.0,12.03,96250000000.0,8409000000.0,1.19711631,-2.96953684,34556000000.0,0.24784441,46973000000.0,38212000000.0,24991000000.0,2.0741763,-1984000000.0,3.0,31.52168249,10.73859077,9.65785332,6.9429825,6.4757686,0.20844707,-11.43909821,0.97955877,1.6952523,1.30838848,12.22377981,157769000000.0,604703000.0
67,GS,"Goldman Sachs Group, Inc. (The)",357.46,121048322045.21815,11.76705424,30.5424,,Finance,,,,3.57256686,30.5709,30.0585,,,,68711000000.0,30.06,68711000000.0,11261000000.0,1.63378176,3.95726496,221000000000.0,,1442000000000.0,463000000000.0,1093000000000.0,2.8272545,,9.0,,21.21808074,20.88359633,17.43809716,7.64597826,3.46164978,5.84194475,1.1096002,2.81782066,1.95371092,,354187000000.0,338635000.0
68,SPGI,S&P Global Inc.,366.14,119288412209.84483,31.21989967,12.0089,22850.0,Commercial Services,2.06244629,42.94323249,-17.3096976,12.56494604,12.5581,11.96,4158000000.0,1569000000.0,5924000000.0,8297000000.0,12.5062,8297000000.0,3024000000.0,0.82765452,0.2845615,10107000000.0,0.82765452,61813000000.0,11496000000.0,4178000000.0,0.96413934,-743000000.0,3.08,60.07162908,32.70738554,48.11731681,33.7818217,-0.77506775,7.04595954,-7.36027123,1.176027,2.2428884,11.95961194,32.46499813,114379000000.0,325800000.0
69,LMT,Lockheed Martin Corporation,460.59,117587386003.58112,21.17445428,21.7908,116000.0,Electronic Technology,-20.35329264,9.29316198,-66.26604753,-5.2342448,21.7368,21.7054,9772000000.0,2383000000.0,10410000000.0,65984000000.0,21.6629,65984000000.0,5732000000.0,1.32126896,1.79646018,14099000000.0,1.1268962,52880000000.0,16646000000.0,20991000000.0,2.610966,-3016000000.0,11.4,12.68186227,12.68186227,10.12366634,8.68695441,7.79834765,-4.71668839,18.37316885,0.6122653,1.54379213,1.79914343,13.45002473,139759000000.0,255297000.0
70,INTU,Intuit Inc.,416.45,116991362322.8282,64.39040741,6.6588,17300.0,Technology Services,17.29865246,29.41222694,122.31404959,-3.9286703,7.3786,6.5634,3433000000.0,1800000000.0,9904000000.0,12726000000.0,7.2746,12726000000.0,2066000000.0,1.36962406,0.47308147,4877000000.0,1.36962406,27085000000.0,7601000000.0,4554000000.0,0.73825186,-774000000.0,2.72,76.35175728,18.80444578,17.54280565,14.10333433,-7.75688307,4.97857323,-19.93809597,1.6786664,2.51795071,9.01352358,36.00398245,126287000000.0,280925000.0
71,AMD,"Advanced Micro Devices, Inc.",72.45,116815200295.37463,45.17675255,1.6877,15500.0,Electronic Technology,314.41441441,19.59352562,10.20942408,17.83361796,2.6068,1.669,5871000000.0,1764000000.0,7929000000.0,16434000000.0,2.5728,16434000000.0,3162000000.0,2.15513376,0.05298669,-2701000000.0,1.65162158,67811000000.0,2890000000.0,14420000000.0,,0.0,0.0,39.98160154,11.91519187,11.05221658,9.95707026,-23.60012654,9.77605382,-28.65583456,1.8768508,4.14364641,5.36731207,20.24708752,107734000000.0,1612360000.0
72,ELV,"Elevance Health, Inc.",489.08,116805790425.933,19.86680973,,,Health Services,-0.4122578,4.62786168,-236.33633634,-10.26055046,,24.7916,,,,156595000000.0,24.8147,156595000000.0,6025000000.0,1.40107316,0.66258174,16727000000.0,,102772000000.0,24114000000.0,55617000000.0,1.2019572,-1229000000.0,5.12,,5.50464574,4.96120566,3.84750471,2.87324892,-3.85311001,12.5253083,0.5683641,1.64954361,0.75863365,,147929000000.0,238828000.0
73,INTC,Intel Corporation,27.95,115629149373.70564,14.43362378,1.965,131900.0,Electronic Technology,-199.53425792,-15.25200622,209.20980926,-2.95138889,1.9508,1.951,15743000000.0,5500000000.0,26681000000.0,63054000000.0,1.9445,63054000000.0,8014000000.0,1.56762556,0.41109153,14122000000.0,1.15636759,182103000000.0,42460000000.0,50407000000.0,5.184659,-5997000000.0,1.46,42.60792337,4.2947315,12.31959907,12.70974086,-22.5547243,3.34627473,-41.41689373,1.0530825,3.03577882,1.84580328,8.41535409,125220000000.0,4137000000.0
74,CVS,CVS Health Corporation,87.05,114380818703.50934,37.23909723,2.3999,300000.0,Retail Trade,17.25498957,5.39332386,73.88560961,-7.99069866,5.997,2.3572,19772000000.0,13485000000.0,51872000000.0,291935000000.0,5.9518,291935000000.0,7910000000.0,0.94381914,1.00085902,50932000000.0,0.69443025,231212000000.0,71072000000.0,68341000000.0,2.7568922,-2625000000.0,2.05,17.16545525,4.90455176,1.29728392,1.00032678,-11.21876594,-5.09158308,-18.39700023,0.5052183,1.60938039,0.36621764,8.42605779,176672000000.0,1313970000.0
75,BX,Blackstone Inc.,94.9,113682238783.95683,40.47629101,2.3697,,Finance,,,,1.63864196,2.3596,2.3683,3811511000.0,1662825000.0,9816005000.0,9976380000.0,2.3587,9976380000.0,1747631000.0,,0.68395591,8967267000.0,,42524227000.0,13460982000.0,,5.1533484,,4.94,99.08096539,28.40199212,26.41808798,13.33676591,-7.34231595,23.56770833,-21.44690009,1.8061712,2.5706125,5.43346324,35.63538482,76096500000.0,1197916218.0
76,BLK,"BlackRock, Inc.",747.86,112325259317.49454,22.35512367,34.3072,,Finance,,,,13.87459269,34.3093,33.96,,3772000000.0,14433000000.0,17838000000.0,33.97,17838000000.0,5178000000.0,,0.21942965,1550000000.0,,115430000000.0,8364000000.0,,2.6344213,,19.52,79.55879838,36.78960269,35.85475688,29.51604629,11.11177144,3.86944444,-4.70086015,1.5806785,1.69314437,6.5709098,,,150196000.0
77,MDT,Medtronic plc.,82.58,109846271271.00002,25.67067674,3.2316,95000.0,Health Technology,22.37461617,18.86637632,-60.01335113,-5.57969357,3.7537,3.2169,8951000000.0,4648000000.0,19924000000.0,31686000000.0,3.7287,31686000000.0,5040000000.0,1.7558244,0.51130492,15187000000.0,1.40636018,93241000000.0,26617000000.0,25398000000.0,3.2937756,-3383000000.0,2.52,61.95144118,20.29343028,18.27447416,14.02557777,-11.47084048,5.91253046,-20.1739971,0.506676,0.92754089,3.57038951,13.98841149,131008000000.0,1330180000.0
78,GILD,"Gilead Sciences, Inc.",83.35,104541232963.22765,31.6631372,2.6556,14400.0,Health Technology,43.7217345,39.47464562,-13.10211946,6.50396116,4.9562,2.6444,11979000000.0,5599000000.0,20771000000.0,27372000000.0,4.9326,27372000000.0,6225000000.0,1.30039336,1.19784395,18985000000.0,1.1600307,62557000000.0,25223000000.0,13554000000.0,3.4873998,-3605000000.0,2.84,76.41659573,36.52614827,16.81039269,12.33946482,36.93116478,-2.03338035,23.71975657,0.5366536,1.83395866,3.90775121,10.34968242,96752100000.0,1254240000.0
79,C,"Citigroup, Inc.",51.75,100232139027.9117,7.41832122,7.0321,,Finance,,,,11.77105832,7.0376,6.9908,,,,101593000000.0,6.9954,101593000000.0,14845000000.0,1.54930278,2.58200141,490569000000.0,,2416676000000.0,521146000000.0,1095732000000.0,3.9336674,,2.04,,20.7898773,18.02818252,14.36733129,0.99531616,13.1147541,-18.65765483,0.9818579,1.35683677,0.97232529,,598678000000.0,1936850000.0
80,EL,"Estee Lauder Companies, Inc. (The)",271.21,96771073225.46786,45.1000966,6.0822,63000.0,Consumer Non-Durables,-33.23313293,11.26959071,-180.41958042,31.71288427,6.6389,6.0042,3982000000.0,2882000000.0,13435000000.0,17738000000.0,6.5497,17738000000.0,2390000000.0,1.68203377,1.18482213,4556000000.0,1.10946689,19989000000.0,7494000000.0,8866000000.0,0.97492516,-840000000.0,2.33,75.19128217,19.02388129,16.0677023,12.6767911,0.61957409,5.86696854,-8.0332316,0.9189102,1.37221269,5.67258903,25.61155501,83390300000.0,356812029.0
81,CI,Cigna Corporation,310.36,94889156526.22733,14.72948956,21.1706,73700.0,Health Services,-34.77744166,3.46408529,66.47823629,-3.97277228,15.8746,20.9308,,,,174274000000.0,15.7347,174274000000.0,5365000000.0,0.73379545,0.71076596,25000000000.0,,139383000000.0,32079000000.0,30170000000.0,1.4531301,-1341000000.0,4.0,,4.54601002,4.63099774,3.67446924,14.05681526,-5.19305963,36.32610033,0.4809279,1.15020736,0.52663221,,117498000000.0,305739000.0
82,BKNG,Booking Holdings Inc. Common Stock,2436.98,94528960094.56387,40.46688199,61.2038,20300.0,Consumer Services,1351.74129353,22.96039423,-106.3282795,28.85551884,28.3856,60.9019,5371000000.0,5907000000.0,,10958000000.0,28.166,10958000000.0,1165000000.0,1.45265129,2.58038147,308000000.0,1.45265129,22063000000.0,9470000000.0,12410000000.0,,0.0,0.0,,29.87142679,20.51554113,15.23530146,25.941468,19.52835695,3.27411727,1.2823061,2.09787602,6.10220798,17.85604765,65495800000.0,38789400.0
83,SYK,Stryker Corporation,249.54,94433404461.1295,39.54476149,6.5003,46000.0,Health Technology,-1.86379928,16.00420856,-6.47571606,16.30855278,5.2891,6.4274,4420000000.0,2643000000.0,10709000000.0,17108000000.0,5.2158,17108000000.0,1994000000.0,2.03850361,0.80325579,11727000000.0,1.18901772,35983000000.0,13224000000.0,9318000000.0,1.1803124,-950000000.0,2.585,60.42455984,19.14976599,14.9264542,13.68954758,16.20564403,0.91802483,3.79336162,1.1118698,1.96573996,5.40684789,24.41460069,89056800000.0,378430000.0
84,TJX,"TJX Companies, Inc. (The)",81.51,94185142596.12527,28.55299861,,340000.0,Retail Trade,-43.54336551,4.41143933,-11.93224453,12.33461963,2.7357,2.868,5422134000.0,3485010000.0,13763891000.0,48549982000.0,2.7006,48549982000.0,3282815000.0,1.15624194,2.22843397,9258694000.0,0.41483594,28428450000.0,12623372000.0,12988793000.0,1.4409573,-1251833000.0,1.04,27.52211806,9.22599645,9.21444788,6.90037267,30.96079692,2.2325348,17.24683544,0.8383185,1.20044324,1.94837994,19.15904848,94248100000.0,1155500000.0
85,CB,Chubb Limited,226.07,93830420487.64468,15.84700215,14.4553,31000.0,Finance,17.56453423,30.69222317,1.67926113,4.92921792,19.4082,14.3453,,,,40955000000.0,19.2668,40955000000.0,8539000000.0,0.37335128,0.39316526,16466000000.0,,175795000000.0,18730000000.0,26353000000.0,1.4604319,-1401000000.0,3.18,,18.06691802,17.68751037,14.56451116,22.21981943,2.75909091,17.20151382,0.6473357,1.48530262,2.24544156,,94490700000.0,415050000.0
86,ADP,"Automatic Data Processing, Inc.",222.35,92236960227.3132,29.34726265,7.566,60000.0,Technology Services,0.35681202,17.72970548,-19.33953312,-8.24874144,7.0413,7.5237,4623700000.0,2144500000.0,7730600000.0,16498300000.0,7.0028,16498300000.0,2948900000.0,0.98568581,1.11233134,1977200000.0,,54453000000.0,3322200000.0,46143600000.0,2.2644928,-1659000000.0,4.05,47.83733012,23.87112111,23.54759033,18.24064196,-7.82655557,-7.65812534,12.90240682,0.9196164,2.20147375,5.32822487,20.32053921,101391000000.0,414828000.0
87,AMAT,"Applied Materials, Inc.",108.2,91335923168.82137,15.12605042,7.487,33000.0,Producer Manufacturing,-3.39338081,17.95600545,-32.69639066,19.55801105,7.4914,7.4375,8128000000.0,3062000000.0,11892000000.0,25685000000.0,7.4401,25685000000.0,6525000000.0,2.15815151,0.47802198,3248000000.0,1.35424854,26726000000.0,5829000000.0,15925000000.0,0.92444444,-873000000.0,1.02,46.24489001,29.91629356,29.58536111,25.40393226,2.32646113,8.4494337,-16.51556653,1.6984748,4.20043533,3.76240997,12.08338142,80317500000.0,844140000.0
88,PYPL,"PayPal Holdings, Inc.",79.64,90791808853.3076,41.61411717,1.9786,30900.0,Commercial Services,8.90136327,21.25112476,37.32503888,-6.30588235,3.5511,1.9664,4832000000.0,2826000000.0,12111000000.0,25561000000.0,3.5152,25561000000.0,4169000000.0,1.27475248,0.54081129,110000000.0,1.27475248,76435000000.0,10959000000.0,55105000000.0,,0.0,0.0,42.23851015,13.1446094,11.07662391,8.59728507,-21.25766265,8.07436559,-49.71269811,1.6455469,2.8855221,3.5405299,19.32915348,99693000000.0,1140030000.0
