,Price Score Score,Market Capitalization Score Score,Price to Earnings Ratio (TTM) Score Score,Basic EPS (TTM) Score Score,Number of Employees Score Score,Free Cash Flow (Annual YoY Growth) Score Score,Free Cash Flow Margin (FY) Score Score,Free Cash Flow (Quarterly YoY Growth) Score Score,3-Month Performance Score Score,Basic EPS (FY) Score Score,EPS Diluted (TTM) Score Score,EBITDA (TTM) Score Score,Gross Profit (MRQ) Score Score,Gross Profit (FY) Score Score,Total Revenue (FY) Score Score,EPS Diluted (FY) Score Score,Last Year Revenue (FY) Score Score,Net Income (FY) Score Score,Current Ratio (MRQ) Score Score,Debt to Equity Ratio (MRQ) Score Score,Net Debt (MRQ) Score Score,Quick Ratio (MRQ) Score Score,Total Assets (MRQ) Score Score,Total Debt (MRQ) Score Score,Total Current Assets (MRQ) Score Score,Dividend Yield Forward Score Score,Dividends Paid (FY) Score Score,Dividends per Share (FY) Score Score,Gross Margin (TTM) Score Score,Operating Margin (TTM) Score Score,Pretax Margin (TTM) Score Score,Net Margin (TTM) Score Score,6-Month Performance Score Score,YTD Performance Score Score,Yearly Performance Score Score,1-Year Beta Score Score,Volatility Score Score,Price to Revenue Ratio (TTM) Score Score,Enterprise Value/EBITDA (TTM) Score Score,Enterprise Value (MRQ) Score Score,Total Shares Outstanding Score Score
327,0.3830952199047546,0.038677659932669084,0.7519735783924744,0.1633471102118315,0.02906123822341857,0.12438020506188402,0.4492490890420098,0.41773537639159675,0.5043848744181664,0.25445290999898074,0.1639933920493291,0.03974980918943673,0.019427021107128628,0.006402130629073355,0.020592651610333093,0.25276475384772196,0.020592651610333093,0.025451964277525104,0.3995398940713276,0.5563601469080937,0.12135198669260992,0.4871019829678098,0.07530802618493654,0.08164101052045326,0.02896449921441647,0.11118510602214592,0.9744252355180617,0.28817858954845255,0.1625283897990083,0.24209228827853077,0.20387736458422986,0.1894140446324542,0.5638160713709682,0.30698815246570144,0.3453541685448786,0.414839482058248,0.17464858295789826,0.31943564022076926,0.5596564973654967,0.03941767390207755,0.021934243780660383
329,0.03399801359920543,0.03826604801261947,0.2817855584932121,0.05447301042375889,0.03228465679676985,0.4668415115324763,0.30602675812192137,0.014470428679674352,0.528881376777967,0.07714555091224137,0.055744979206085454,0.10308858698417545,0.057646356033452806,0.05590980678369761,0.06558907918526129,0.07687799408826829,0.06558907918526129,0.07052975576881282,0.022919770354951352,0.7356652796782805,0.4618168674907603,0.10470692896088987,0.3094853786313321,0.41736181923166704,0.02840673777899083,0.7528240135042714,0.8726731379919661,0.30441400304414,0.19885799159769374,0.24149885735037915,0.2479608648720165,0.24931166005648336,0.4697743214784228,0.21214185518392598,0.4016463129280838,0.10431971110087362,0.005783697356062212,0.1688624957072836,0.490919560614992,0.10511353638365012,0.18937974165348986
330,0.3531209412483765,0.03785446392740516,0.30695354356663773,0.350519270049194,0.1655450874831763,0.06522960371875004,0.3474606335631062,0.4547214381183945,0.1155157222230174,0.3318532769340537,0.35021658326690164,0.05560204548923829,0.19368578255675029,0.16548755425805708,0.12799370027434287,0.3296745999388442,0.12799370027434287,0.04363541382122413,0.20762789029800013,0.6157329607295822,0.094109898326883,0.1273831227967688,0.08894947348202034,0.06486709174375796,0.198112118284624,0.3914257848489723,0.9324444655107008,0.6494165398274987,0.35961273441794556,0.07770291665688797,0.10398357171191008,0.0953720302399573,0.6131808274692763,0.11515216185153246,0.8875298883782623,0.37289376447505634,0.029991806649341868,0.07107269123496612,0.40416810123217617,0.034876609588907176,0.025083629076281935
331,0.21998115465912849,0.03781392639306945,0.30082190731777314,0.22726095837209082,0.025235531628532974,0.0,0.14091231846025945,0.2670921064109102,0.33167816688759716,0.23138568953215782,0.22794548440696527,0.1286826438711647,0.05192154520111508,0.031037529289747623,0.09725705493470445,0.2298504229945979,0.09725705493470445,0.044130695288246244,0.06830507295641555,0.7852614763724923,0.4390227856883893,0.12404020459946555,0.28704756475752913,0.3904361749614032,0.08048184749770236,0.657380430397027,0.8817163829452508,0.9548452562151191,0.004077777631377177,0.1312702838549209,0.060769758070542024,0.10224523827811588,0.09001276780176015,0.15440431083416445,0.3210921495329295,0.16482391723851347,0.3056841673710637,0.0750636024792154,0.36596860845909385,0.10358342490018885,0.04968195367503769
334,0.09748643899457561,0.037479211385596775,0.6392078765446676,0.04195395134300592,0.05114401076716016,0.09657567541417059,0.6015746340228194,0.4182657445774503,0.3538000654120568,0.037426103353378884,0.042279358798275005,0.02357909733882868,0.06329649542015132,0.05878756450146609,0.01819356253840558,0.036445061665477535,0.01819356253840558,0.02047522296638506,0.12417254280591886,0.5067191654980123,0.08238854934172513,0.19046016423487813,0.08520095668580246,0.054959027974003954,0.03194878353012842,0.004846469012925833,0.9844351721732492,0.04464738711314054,0.7694948363257967,0.2807443320224182,0.2760987633558407,0.30985280080425787,0.43498720924960366,0.38349411018026797,0.3419626898709822,0.7056563509195739,0.14532783991255677,0.4217962468792812,0.6743046784286192,0.03126737652160652,0.10622093643732333
335,0.10222324088929637,0.036630519767193476,0.2104748663525289,0.15915171507753093,0.09488559892328398,0.1206320645772655,0.4071482382241272,0.3457667090965902,0.0014740593683001957,0.21065003567424323,0.15910946339214538,0.05800641123492596,0.09996017522899242,0.1062305535282142,0.09017671811066291,0.20903195392926305,0.09017671811066291,0.09062813414072454,0.04970314726112143,0.6817976081002789,0.16714736922282794,0.05377256590001661,0.10938840885925752,0.13106953163712015,0.08397437237373205,0.6878158380087271,0.8821841369945586,0.45662100456621,0.29557044790969356,0.14489877360398187,0.24394793551697666,0.23748860227526197,0.19526378641941952,0.09693208556728525,0.48578138968427503,0.0,0.1544222186322332,0.12236410950365895,0.46921935340131216,0.06097374996578463,0.10144115092747946
338,0.0,0.0348614016236419,0.31455230719347393,0.0,0.009387617765814265,0.16439254458134547,0.6396035303919043,0.35908400603842017,0.18320875885724433,0.0,0.0,0.08655167150053428,0.08490143369175626,0.08516754375856285,0.045944773372772474,0.0,0.045944773372772474,0.07675068240773787,0.0,0.02422561807693885,0.23448305440026354,0.011965842175206631,0.04001474684073723,0.19010119128059594,0.0,0.2753622911425418,0.9632615055412483,0.0011943176052765098,0.5454141299351436,0.43549615297443156,0.3550866178117099,0.3316206047963939,0.07725981656251057,0.30527885211637845,0.3294409715708676,0.2505024488549265,0.0,0.24009588911533902,0.37152677912690735,0.06666836114228514,1.0
341,0.09206203682481472,0.03336470311423301,0.027182711746251226,0.3884024894276043,0.46837146702557203,0.013435195727072552,0.2684521331058702,0.24319429867723283,0.10804075228629506,0.5170153399245745,0.3866851714897664,0.22831119930799368,0.11228096375945837,0.16925952957144139,0.4054936317289408,0.5120910202833555,0.4054936317289408,0.23020020616788925,0.4353662630123709,0.5167414576567094,0.18558776046974146,0.21400734665121499,0.24729150724485022,0.162602225307239,0.2191402977997771,0.561225805161541,0.9032330692134107,0.365296803652968,0.0,0.07997922036965652,0.11419457591801482,0.11213760008605733,0.0,0.3632400865961846,0.0,0.10126444597589196,0.6200453388250329,0.0,0.0559226922907671,0.060626512808280505,0.1050828688206239
342,0.15015152672727733,0.03327878806809921,0.3485988838134575,0.14148790287780133,0.021251682368775233,0.1298183167464008,0.0,0.26967441121394825,0.45849397195313973,0.17874069921516667,0.14223421727479663,0.09820383656439222,0.05055256869772998,0.02149835465242833,0.027381065663269498,0.17749847110386302,0.027381065663269498,0.05090991021527995,0.06993963188693955,0.6684592599320633,0.3353505293365589,0.11260902242351509,0.25376648563577164,0.28826205716017383,0.03377584318542455,0.5135706265838972,0.9169538546597736,0.4342973110096398,0.242749834815219,0.3565132192119047,0.33803682326513584,0.3616445283624272,0.23487037130253888,0.17943638550468624,0.4095359216971947,0.2574091907031046,0.07546168318415059,0.28771603123626166,0.3962059566268388,0.07915560369604235,0.06986373662164669
343,0.06967682787073116,0.03296646412137927,0.6675662095917413,0.023527775913157717,0.04441453566621804,0.08808515348741407,0.46197278645784734,0.657183409724376,0.5123913866986936,0.005147283661196614,0.024001844079256984,0.01441510202004783,0.01800826363998407,0.01543553694669586,0.017368598464260428,0.00404520436245033,0.017368598464260428,0.009588601348266213,0.6670308024896549,0.49731898030482063,0.05053753531172707,0.7294280353592513,0.07228585325654235,0.039243870576720685,0.0657506903340308,0.0,1.0,0.0,0.3372507629516494,0.2073690205543585,0.19509184692710554,0.2255256125359209,0.6686314170302698,0.5038450843835047,0.41695511935314383,0.7215276454201671,0.005642648902860314,0.3939356183093353,0.7071676431265626,0.013059323591401967,0.1257254527374908
344,0.5683398273359309,0.03232539365623735,0.1668774607339182,0.8540146335382284,0.24461641991924632,0.2880130587240384,0.5825296372867265,0.2685880302699711,0.6255121761731008,1.0,0.8501301420517303,0.1266524194779423,0.08185234966148944,0.13064507868218544,0.10582039169261984,1.0,0.10582039169261984,0.16155467337144314,0.40694982549507686,0.5432575658358137,0.14534124027727233,0.6049410427586671,0.1156620123241455,0.11049342522861204,0.08209257911963247,0.16366705306118767,1.0,0.0,0.2943025937119916,0.2918810726749764,0.2919566657386564,0.2854731982792477,0.34401053944617516,0.5554648089042701,0.3113092464732124,0.516608270382787,0.1982220049479761,0.1168907106154844,0.1748914464679435,0.03413090997251039,0.00502852360945806
346,0.20307128122851248,0.030861858118416713,0.25662298926047733,0.24573987591219876,0.032197173620457605,0.019196395957306378,0.0,0.025049733494767246,0.2958006725784067,0.2872668433391092,0.2462181968362515,0.14454576909377703,0.08618764934289128,0.04886394191987094,0.07021159562406153,0.2856296503924167,0.07021159562406153,0.061175954523431164,0.03205559725619006,0.7859493961222284,0.5794946114602239,0.06595844202613574,0.41888071943515887,0.5473545503315028,0.07841635786057102,0.7869200347079939,0.8813357870671306,0.7711821410451547,0.17893831108841163,0.17003533777419702,0.1325097250097604,0.2188507126630494,0.21946010729460638,0.13522322823374355,0.3697140071575159,0.21620222697764274,0.2301592444413339,0.13612214183699228,0.3884082358412049,0.1242667156761153,0.0488635103191971
347,0.003820001528000619,0.02986643915046082,0.5568293710897473,0.0,0.009444818304172273,0.08622549913354964,0.34489602782474665,0.7045722313162804,0.5762943845204025,0.0,0.0,0.08258281178446039,0.012967941059338906,0.014648074879319836,0.02245386088025199,0.0,0.02245386088025199,0.0,0.07977618836039899,0.5992821618263512,0.3041211720829891,0.1728014119388758,0.2516055777756436,0.2636501754773927,0.039040694117946945,0.5869992378142177,0.8056283909245112,0.32470826991374935,0.18194998160135972,0.3462856308414798,0.2434579157442777,0.2365741988266425,0.39578111295069535,0.3036878146639171,0.40334835247627604,0.3407671528482174,0.0446516787086515,0.29254671567239277,0.4272136862457353,0.06415597517723562,0.25217094484878433
349,0.8134565920493034,0.029360727936055847,0.4346010428403213,0.5992510620343111,0.02422611036339166,0.17977317067478005,0.5145011451599939,0.34101746509594366,0.35545157071594385,0.6557754051574765,0.5997387554385931,0.04107769806136467,0.018792313819195536,0.005220937528009319,0.019478184014567107,0.6534629497502804,0.019478184014567107,0.02844279439239292,0.5045575309574564,0.568103700342105,0.11897838809170187,0.5431249983724364,0.07619020326475226,0.09351696008452401,0.04235859275017516,0.08066308487454056,0.9820028511168485,0.4667681380010147,0.1830752343105866,0.3604220180249137,0.3449621913237647,0.3441469173230684,0.3207852267573075,0.3532221031295585,0.27424747043481096,0.5299953212121744,0.08883285140497815,0.3419072183490594,0.4882864773455825,0.03521798125388588,0.0
354,0.3085287900781826,0.02822028958374062,0.9957705878310009,0.09400561943211133,0.1376177658142665,0.0,0.2687190603142368,1.0,0.39501650140355704,0.15250101926409135,0.09108022705225853,0.02788368188062891,0.03545437574671445,0.019670322283255867,0.0804933736756625,0.14562098664764042,0.0804933736756625,0.010709644230788403,0.3585263541209438,0.5704756588864494,0.10521697925083409,0.6155655955895316,0.06509092852429357,0.06730037143056052,0.10753127021722306,0.0,0.9997428911908971,0.038559107052257735,0.006649043409070965,0.0018953761395890945,0.0017644047600555574,0.001609597312079839,0.5346218619257458,0.4754005673079973,1.0,0.4883886444780811,0.3019592771999832,0.09718840654448763,0.5863941407303602,0.027507204779985375,0.025747541169131645
355,0.0340998803066188,0.027687024979079697,0.014614623737916665,0.24238028020444763,0.026244952893674296,0.3638339944240478,0.17836051638351597,0.6043254250370825,1.0,0.2040295166140047,0.23869781976046184,0.36189116165470925,0.1217557745917961,0.08556028246200335,0.06176729884343746,0.20001547497706657,0.06176729884343746,0.15279280127130218,0.37759015648601957,0.5069322110812908,0.13310119929732273,0.37016813420437755,0.24375290367152963,0.12915799517590737,0.10962543504740371,0.11386777001370361,0.9919810428638897,0.019912734652460684,0.6101444341061444,1.0,0.8641226421973077,0.6462040980998723,1.0,0.6845050131968697,0.9716450660245423,1.0,0.5557628520605815,0.11040664718937032,0.0,0.023769411065447166,0.16669493380510264
360,0.0,0.02480321890370371,0.4150510538512122,0.0,0.19313593539703902,0.04359990707585221,0.34694984905139176,0.3642328741605927,0.5909709466408188,0.0,0.0,0.1791075153920521,0.25278773397052967,0.24493271360708846,0.20248634333666113,0.0,0.20248634333666113,0.04117974290824333,0.10166979632014547,0.551893113258579,0.2052002991738935,0.15544357749769946,0.40453434371911606,0.2581831435228981,0.50062737736038,0.5728911984073723,0.9082224457393608,0.0852359208523592,0.3330550337904758,0.056526480244886906,0.0,0.016742025828021468,0.6721982479311452,0.26065850725037093,0.4263508124704736,0.5992079510744526,0.17845567327215422,0.030793623856093542,0.09736903682870804,0.04509351550249674,0.46031196466125657
362,0.09840323936129576,0.024142609671002097,0.3687722429634367,0.08716620765048283,0.009757738896366082,0.3949508605985419,0.8236535780960672,0.32807309625381537,0.596115112086476,0.10336118005300177,0.08729237876619574,0.05775853647544904,0.07166858896103734,0.06863563531168274,0.021691818402052844,0.10264096932015085,0.021691818402052844,0.03819899783167589,0.14486006816958977,0.9895805520232209,0.30261834063793996,0.2950086980788581,0.13557169234875968,0.27518774109221883,0.01793743917650642,0.6445501378725266,0.8545196364939496,0.41888679857940125,0.7497563343406246,0.658076708616685,0.5176938915096543,0.4004076100497601,0.872552113658928,0.39196755281229956,0.8044005678495826,0.0,0.09173418412383322,0.5090914589892593,0.7107264116815804,0.09176303269425531,0.08794313165579028
367,0.3599969439987776,0.02330497641356659,1.0,0.073023849023312,0.012449528936742933,0.18828033053483206,0.6520358517038725,0.4348470428430656,0.4235794793086791,0.09739068392620531,0.07268745737967863,0.0,0.0,0.0,0.0,0.0949699317093059,0.0,0.0,0.7674547964116398,0.4688170809284665,0.027732799526218002,0.5074287714351384,0.0,0.0,0.0,0.0,1.0,0.0243531202435312,0.514703619413875,0.42935827582044117,0.4925009011557304,0.42643725759712764,0.5759203214812969,0.7318375638127855,0.8297666743969081,0.5327438604445507,0.28072017791100073,1.0,1.0,0.028960673827781322,0.02336024301319327
368,0.2937835841801003,0.023027509546845043,0.264725651722424,0.33788993201062517,0.0746971736204576,0.173076801731158,0.4880952749573617,0.31319082412701105,0.5076334815567878,0.43010396493731534,0.3368758223921166,0.0377302701877576,0.05451413779370769,0.05768258876554118,0.03958280042643304,0.4254790541229233,0.03958280042643304,0.06158262766358345,0.2047026474927426,0.5870860471326771,0.09226640341351108,0.16697729048883211,0.04461028530179905,0.056446019714076284,0.05616566432071511,0.22161865322620744,0.9603152787026747,0.39167935058346015,0.40758826855730806,0.2791651060699569,0.35665525371843454,0.3628781752278779,0.577947489403893,0.5236175582703477,0.13550878736777316,0.503636843936319,0.16302485262065664,0.22608975905892004,0.44655383138263116,0.01680815538080732,0.024775711226322328
369,0.11900578093564572,0.02255282345182659,0.5177791403088142,0.07099088040966237,0.03835800807537012,0.10530495636107198,0.36588025453888456,0.346090119935182,0.15009804631183515,0.09466415248190807,0.07154931471325528,0.010756627486897673,0.035680505774591795,0.03519571313333077,0.027030274488046485,0.09346651717459994,0.027030274488046485,0.026345225538498964,0.034909605369016106,0.6226599212255417,0.12828021541307347,0.0,0.0637607232148113,0.09224950960518612,0.030353690079285005,0.3777011783987677,0.9431948568259426,0.28817858954845255,0.4010024844500674,0.23888202851610266,0.245429697569669,0.2609341558042373,0.0,0.0,0.0,0.23443035361442238,0.15021661034410444,0.3022464459618878,0.8092262701558511,0.04820222654096264,0.07351883978385616
373,0.13405658695596812,0.021020946632471865,0.4552114083506321,0.09443714578878223,0.007738896366083445,0.16761041782287656,0.5914837022523585,0.2971168514315989,0.5095120787131291,0.14792070125369483,0.09366385892793684,0.014074187147000455,0.02284946236559139,0.03104393142037669,0.01767261748278704,0.14386912649067377,0.01767261748278704,0.03794964638418609,0.17223377933486703,0.5596211954884084,0.06972098432171145,0.1322007463052032,0.026296467264182215,0.037085723880077484,0.008921576604962435,0.20531350786571578,0.9664578248781851,0.19279553526128868,0.4683373661549142,0.33372461278631993,0.3598115245726039,0.3611152529635799,0.2028130314530435,0.27385879646965383,0.10758971762662373,0.15021890294168166,0.33002650552165197,0.360900217089182,0.6248449323273986,0.016011230463021983,0.06427237581209518
375,0.0,0.020107551816743646,0.0,0.18606457552190714,0.0,1.0,0.7750436370506343,1.0,0.0,0.07894837427377432,0.18664579271396603,0.31355818450109396,0.17824074074074073,0.028284613119246085,0.005414280345855903,0.07866170624808891,0.005414280345855903,0.06430882912988777,0.38096870184621456,0.48147900479187383,0.06238669023213313,0.6416823235120018,0.11937195807683848,0.037085723880077484,0.02939715528114851,1.0,0.8834314811260461,0.21511922881785897,0.8657246812611779,1.0,1.0,1.0,0.011988639592967143,0.366505489588025,0.6742886939446466,0.4891323204149784,0.6714091365956683,0.19302555171620142,0.0,0.027366823992210618,0.2720688481418989
376,0.5955891715690019,0.01984500429158842,0.5809675707570954,0.35532359682013026,0.024444818304172278,0.19660565592700213,0.4825289388520251,0.3565924360652955,0.6597550579481328,0.49933110794006735,0.3489439764879895,0.0,0.0,0.0,0.0,0.4852206706757722,0.0,0.02473416504995683,1.0,0.4677651100022749,0.013677684022493595,1.0,0.0,0.0,0.013331540851411881,0.0,0.9970801233062041,0.12988330796549974,0.47337490809154253,0.5399919454292745,0.5706829486934847,0.6105803289312776,0.0,0.718050617230497,0.0,0.9596253899969247,0.6978364307592098,0.7321619760463359,0.7706506666226717,0.009663203419191108,0.0
380,0.9668933200906613,0.018761469355462412,1.0,0.3518665912294665,0.0,0.18616997521853373,0.6296962563434101,0.1436838196676157,0.7350930996674809,0.26893283049638167,0.33944024510886794,0.0,0.0,0.0,0.0,0.25461854041382126,0.0,0.0,1.0,0.44980566258746507,0.007339568753135888,1.0,0.0,0.0,0.0026417301780577787,0.06883004249083398,0.9879957159965803,0.4748858447488584,0.7823834143745008,0.5763837188121496,0.6408674576413931,0.665623062187403,0.0,0.871331127749934,0.607452838200432,1.0,1.0,1.0,1.0,0.004340855501636459,0.0
381,0.14880179285405043,0.018667077027806817,0.14835700395477017,0.27200065208427227,0.34387617765814266,0.0800521066537677,0.33907229376438247,1.0,0.9425155372092322,0.5660992763224952,0.27163671638637304,0.1062942044471582,0.24569394663480684,0.33222576473450366,0.3932280368435568,0.5597479869534197,0.3932280368435568,0.16767191789971944,0.13537234411012708,0.6522557099495003,0.07588731719496992,0.0,0.09393675588092237,0.06423660167655647,0.22675087439530447,0.8303311833605511,0.8977759386381527,0.5560629122272958,0.1561138285953908,0.0,0.01831220972719544,0.02139941016359082,0.7057653788524522,0.5798471217988173,0.21641192107824547,0.9780935332860023,0.8981646496491968,0.0,0.11943648804967247,0.008899125259548044,0.05564762354383378
385,0.004813201925280772,0.01724098016227335,0.1384204468693517,0.06543377988320019,0.03398721399730821,0.0,0.0,0.0,0.39455898038697296,0.08212083375802673,0.06664617689714457,0.08502518699435202,0.0,0.022970844697115203,0.04317070063077898,0.07795459178473144,0.04317070063077898,0.09046862320126492,0.1030676709684146,0.6857851715240619,0.3370668881132296,0.17330545983796372,0.24650149791964215,0.30157131098197726,0.07456540610323413,0.4798893058788344,0.9283358698595974,0.11973617453069507,0.14919445398517928,0.24611561763115555,0.314760584522202,0.2728002911277677,0.23124503867085455,0.27374727935848686,0.5550843536501037,0.31610321684392545,0.3538278864318058,0.19152424405724144,0.4025787620181297,0.07008442398908235,0.21142734651621095
387,0.19079634298520387,0.016907416876540127,0.4979467631674561,0.12247197476050287,0.0746971736204576,0.27574790833292184,0.49045140829660855,0.335876529004953,0.5678869837516669,0.12137524207522171,0.1235437056388486,0.03166946522159467,0.0302668259657507,0.03078144406458469,0.03889669320852156,0.1209739068392621,0.03889669320852156,0.016296036352543102,0.23792628508713207,0.516288935744278,0.10372581930438532,0.15289569912886733,0.10354853600428776,0.07191501734298153,0.07758878584666283,0.041279033407250795,0.990703076433974,0.0852359208523592,0.2673225470670823,0.20111844779986118,0.19343300216846213,0.17872170834639425,0.6612008674758452,0.38894284499792064,0.7175700232323738,0.5225787624579079,0.1210112279670959,0.2062068883029886,0.4676224800701393,0.011678586650921072,0.040615738020898656
388,0.17676420403901494,0.0166968882781819,0.3028981381699559,0.18949281268879278,0.05349932705248991,0.11308379154273089,0.5343824430431628,0.2859577346089472,0.5376591106947568,0.29140123330955053,0.19038197412526292,0.017005190047321025,0.04152964456391875,0.05496418007913034,0.016000875768313313,0.28979589236571196,0.016000875768313313,0.05826336452436828,0.7678444454835502,0.4519755413191926,0.0,0.6704898115532969,0.02118313965196217,0.0,0.07119603182451219,0.5695093259521964,0.9284205333425221,0.519533231861999,0.7648712052691995,0.4171218905345939,0.46300699441641835,0.5418724876859943,0.38408871717492543,0.48953654374648226,0.07818657885404717,0.502767444034403,0.23323611547949458,0.3796302819882565,0.4369506650843751,0.0,0.044353486791907704
390,0.02078080831232333,0.016396295378032333,0.6097291462750645,0.0,0.011440107671601614,0.19878773589607565,0.45470911310015627,0.5452981777582027,1.0,0.0,0.0013734548632788057,0.009667735205820996,0.034747112704101954,0.04246533246264357,0.023550587313133135,0.0,0.023550587313133135,0.0153389707157854,0.013313245338851143,1.0,0.09443236446485116,0.12719971313418124,0.022735229149175452,0.06425707745166694,0.02389773178232562,0.3096018274751612,0.9554656047194512,0.11161846778285134,0.5100358156935723,0.1988069396571525,0.23765631760161252,0.21312847072022528,0.754589143115951,0.3470956585114193,0.2592837841815935,0.8453036724958616,0.771392319280094,0.29637005305400943,0.6991709838448078,0.0,0.1676692244198009
397,0.1862887411821631,0.014780767948347817,1.0,0.03391317689703782,0.048788694481830416,0.061392857530306155,0.3703815180047353,0.616875967887785,0.1514216090571996,0.08358602588930794,0.034946262377901785,0.0,0.0240442054958184,0.02578778217390748,0.017744388550821173,0.08252216899398637,0.017744388550821173,0.00600758075739782,0.378619996574297,0.5633441941830897,0.04861395760958025,0.43933437441779055,0.024888391819840698,0.03176202235135611,0.051316658421006564,0.17236185203247095,0.9733961766095846,0.21511922881785897,0.433072573592061,0.17855731474983563,0.09474611588902951,0.10841273120976166,0.4849125502209513,0.0,0.4100144938926403,0.6278275310692185,0.21659116086934166,0.33577404190251275,0.8159028233302855,0.005184313326790049,0.039987692443409786
400,0.08842030203478747,0.014648693972700882,0.1769537199334887,0.16305463123675454,0.023479138627187084,0.3428465385221619,0.16311243217249627,0.1308317579381036,0.5446956176038042,0.2298122005911732,0.16425271569484334,0.0694041622144202,0.0010205097570688965,0.011575052177364625,0.034921059889327394,0.22929619814493934,0.034921059889327394,0.0798611457272004,0.22162370615146323,0.7267977243335132,0.30648639820205975,0.17225000984122893,0.19734278039909414,0.2637320785778346,0.04701616137216402,0.5663339703896866,0.9256852635801863,0.3409436834094368,0.1123900225235287,0.2251155230488934,0.17273788630978584,0.2166630246524997,0.1624017790631985,0.2249109464368536,0.38902293075161126,0.20869184736740992,0.17383415415910525,0.19084719471756026,0.4443314757471116,0.06077588735126088,0.08197059334930258
401,0.09038123615249445,0.014397445493768951,0.3264575775707924,0.09225581841370911,0.522207267833109,0.061253758448794604,0.3045761589925715,0.0,0.5951580996327588,0.25069715752726535,0.09300422025221626,0.11157345799389404,0.05217017051831188,0.07548909755066911,0.2651169891727056,0.24839046860666603,0.2651169891727056,0.09163930068449237,0.24147312254261502,0.5183247524059209,0.10242193457411979,0.25498350352149135,0.16717804354585616,0.08251879344857099,0.2932045741580057,0.5398193836546562,0.9256108406294528,0.3336701471334348,0.0,0.0,0.0,0.0,0.3556742984087837,0.7795764289514568,0.0723590293718126,0.6849733724557596,0.6369999645611535,0.00529384079897862,0.14647353852243192,0.008391065290752467,0.08027914374723202
404,0.075101230040492,0.013958495501816492,0.2967109356203711,0.09335832989710494,0.07234185733512785,0.0,0.24200389806913347,0.0,0.7008748294308257,0.10424523494037305,0.09254012313070871,0.042181855187503184,0.005625248904818796,0.027484346790611916,0.0881687410386967,0.10133396187952301,0.0881687410386967,0.04197729760554142,0.12227850936647669,0.8452395474644068,0.20658175867706752,0.11730211424993012,0.11742017033220667,0.172164412283827,0.1196294024514084,0.22047866575606934,0.9693423081822501,0.12988330796549974,0.0,0.05143139475654096,0.09750114174976224,0.11626450230009597,0.0,0.7869296968582197,0.0,0.7723386704676636,0.4641580174212206,0.07969653483605704,0.49913508235905135,0.03303992836278462,0.09100132404675483
406,0.3029770545241551,0.013302525883144165,0.31877669025736466,0.29969505470795255,0.5927187079407805,0.15673683363769775,0.4251721608673297,0.22972955499605657,0.340633863871029,0.40761008052186326,0.29850552743548125,0.028931969673841137,0.0010454002389486267,0.014446407764504024,0.05347670343388271,0.40318902252573646,0.05347670343388271,0.047943006741331076,0.0,0.8958169990302316,0.1411529062381039,0.0,0.03975373395584004,0.10415207767690046,0.0,0.6204477075560441,0.9172656906926455,0.8807711821410452,0.05892174114833004,0.1546513162221341,0.18314594498118855,0.2092923372890345,0.8013866470395647,0.5093965817540919,0.5373461244680219,0.29104608707463425,0.3151771332210786,0.15253274169623382,0.5242120464110694,0.03206430143939186,0.017660023513934843
407,0.00881147019125475,0.01258443656940679,0.2169339028089343,0.044941072678627944,0.026244952893674296,0.11076413666570681,0.47424477425419387,1.0,0.6080287164349432,0.068297064519417,0.04619322492964645,0.10486948557472142,0.13692254082039026,0.10629457483450491,0.08850743596649822,0.0673415044337988,0.08850743596649822,0.06805733620718876,1.0,0.5483464930677723,0.08024100775042738,1.0,0.1357840145485639,0.1397717360590685,0.18955809082743594,0.2633936005168429,0.9571807029002466,0.0852359208523592,0.33894986549457234,0.33298693250082667,0.20457259918527412,0.16883385012580684,0.4068870584691477,0.7435514116726696,0.21926479990401632,0.1520642306017797,0.04239675147185701,0.08597664763843663,0.11413428834423114,0.01177790899101798,0.17829202814422568
411,0.310744390964423,0.012274048495035259,0.6156070284505029,0.16303065755027282,0.03869448183041723,0.10459875291802487,0.3888553998161157,0.28599420804048054,0.2676186848346189,0.22695189073488947,0.161856373118703,0.016134941230346513,0.0,0.014283153433462654,0.022078877210186004,0.22248623993476713,0.022078877210186004,0.014948168914109338,0.22739130028799462,0.7901059422837773,0.10760227839510994,0.44540568326735985,0.024770664940005772,0.0698449164793133,0.0,0.34318265647801405,0.9597221665681525,0.5073566717402334,0.2639721253059493,0.210855250491205,0.2035277388750331,0.20564285490966566,0.16809477573632298,0.7727852523245602,0.3891213000276309,0.639248060595335,0.15584790990258807,0.29111343830086495,0.5971983875609232,0.021466920577320872,0.016114710884026037
412,0.02297094252171035,0.012169378615253135,0.43555296856751247,0.01718913320739157,0.05114401076716016,0.11292701090104415,0.36685756398350466,0.0,0.32154024901280287,0.050479054122923264,0.018311130747140233,0.06534880170966265,0.07220728793309437,0.05282077875516972,0.06884619540761934,0.050014014881255744,0.06884619540761934,0.042790803396785454,0.11462042685721754,0.6122304972123009,0.21861510819789678,0.0,0.13570656265393566,0.17459283921192836,0.05719139802591025,0.7165459312125365,0.9143344319836497,0.24150177574835108,0.22170296196166023,0.25614273306946034,0.07572477700180008,0.09887474820439435,0.5762453553837225,0.08529010418225769,0.5021291824110602,0.0627803563557191,0.2608022437369523,0.11067242731227492,0.3501479302033853,0.04518892751424336,0.15308206499096527
